,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
4,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:18:37+00:00,0.5666666666666667,0.375,Positive
5,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:18:37+00:00,0.5666666666666667,0.375,Positive
6,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:18:32+00:00,0.5666666666666667,0.375,Positive
7,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:18:31+00:00,0.5666666666666667,0.375,Positive
8,RT @NinEverything: Power Rangers: Battle for the Grid trailer shows Rita Repulsa https://t.co/sCU2tXKJqy https://t.co/N8on3FqQFu,en,0,0,2021-12-09 17:18:08+00:00,0.0,0.0,Neutral
9,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:18:05+00:00,0.5666666666666667,0.375,Positive
11,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:17:52+00:00,0.5666666666666667,0.375,Positive
12,@kgosi_maepa @Cliff_Hadji which your p**s party has all broken and you have destroyed and fail to maintain  our nat… https://t.co/1G4OYnhitN,en,0,0,2021-12-09 17:17:51+00:00,0.35,-0.45,Negative
13,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:17:49+00:00,0.5666666666666667,0.375,Positive
14,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:17:38+00:00,0.5666666666666667,0.375,Positive
15,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:17:24+00:00,0.5666666666666667,0.375,Positive
16,"RT @ryanstruyk: Support for Biden plans via Monmouth poll:

Infrastructure plan for roads, bridges, trains, internet access, power grid and…",en,0,0,2021-12-09 17:17:17+00:00,0.0,0.0,Neutral
17,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:17:01+00:00,0.5666666666666667,0.375,Positive
18,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:16:49+00:00,0.5666666666666667,0.375,Positive
19,RT @NinEverything: Power Rangers: Battle for the Grid trailer shows Rita Repulsa https://t.co/sCU2tXKJqy https://t.co/N8on3FqQFu,en,0,0,2021-12-09 17:16:48+00:00,0.0,0.0,Neutral
20,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:16:17+00:00,0.5666666666666667,0.375,Positive
21,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:16:06+00:00,0.5666666666666667,0.375,Positive
22,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:16:03+00:00,0.5666666666666667,0.375,Positive
23,"RT @BetoORourke: Oil and gas CEOs rewarded Abbott with $4.6 million in contributions after last winter’s grid collapse.

He hasn't held the…",en,0,0,2021-12-09 17:16:01+00:00,0.06666666666666667,0.0,Neutral
24,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:14:47+00:00,0.5666666666666667,0.375,Positive
25,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:14:41+00:00,0.5666666666666667,0.375,Positive
26,@PeterWelch @POTUS If the United States replaced deliverable fossil fuel and nuclear electricity with intermittent… https://t.co/DfIXsVu2S9,en,0,0,2021-12-09 17:14:38+00:00,0.0,0.0,Neutral
27,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:14:25+00:00,0.5666666666666667,0.375,Positive
28,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:14:20+00:00,0.5666666666666667,0.375,Positive
29,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:14:15+00:00,0.5666666666666667,0.375,Positive
30,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:14:06+00:00,0.5666666666666667,0.375,Positive
31,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:14:06+00:00,0.5666666666666667,0.375,Positive
32,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:14:00+00:00,0.5666666666666667,0.375,Positive
33,"RT @CollierForTexas: In 2022, Texans will have to answer one simple question: are you better off than you were four years ago?

700 deaths…",en,0,0,2021-12-09 17:13:52+00:00,0.4285714285714286,0.25,Positive
34,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:13:50+00:00,0.5666666666666667,0.375,Positive
35,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:13:41+00:00,0.5666666666666667,0.375,Positive
36,"RT @Turkeysmommy: @MeJ1384 @scottbraddock @JeremySWallace So, when this “very credible” plloster ask what’s the most important issue in TX,…",en,0,0,2021-12-09 17:13:33+00:00,0.8033333333333333,0.47333333333333333,Positive
37,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:13:31+00:00,0.5666666666666667,0.375,Positive
38,RT @TexasTribune: How should Texans prepare for possible severe winter weather? And what’s the latest on the state of the power grid? Don’t…,en,0,0,2021-12-09 17:13:24+00:00,0.95,0.25,Positive
39,RT @chrispydog: How about starting with some facts? No major grid on the planet gets EVEN CLOSE to 83% power from intermittent renewables.…,en,0,0,2021-12-09 17:13:09+00:00,0.3,-0.015625,Negative
40,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:13:05+00:00,0.5666666666666667,0.375,Positive
41,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:13:03+00:00,0.5666666666666667,0.375,Positive
42,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:12:51+00:00,0.5666666666666667,0.375,Positive
43,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:12:50+00:00,0.5666666666666667,0.375,Positive
44,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:12:49+00:00,0.5666666666666667,0.375,Positive
45,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:12:48+00:00,0.5666666666666667,0.375,Positive
46,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:12:35+00:00,0.5666666666666667,0.375,Positive
47,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:12:15+00:00,0.5666666666666667,0.375,Positive
48,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:12:00+00:00,0.5666666666666667,0.375,Positive
49,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:11:43+00:00,0.5666666666666667,0.375,Positive
50,@Liberty_603 @FreeStateNH NH power grid isn’t independent. That’s cool they export but they don’t control their own… https://t.co/lzKcHDooEN,en,0,0,2021-12-09 17:11:38+00:00,0.3875,0.175,Positive
51,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:11:31+00:00,0.5666666666666667,0.375,Positive
53,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:11:04+00:00,0.5666666666666667,0.375,Positive
54,"RT @CollierForTexas: In 2022, Texans will have to answer one simple question: are you better off than you were four years ago?

700 deaths…",en,0,0,2021-12-09 17:11:00+00:00,0.4285714285714286,0.25,Positive
55,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:10:52+00:00,0.5666666666666667,0.375,Positive
56,RT @TexasTribune: How should Texans prepare for possible severe winter weather? And what’s the latest on the state of the power grid? Don’t…,en,0,0,2021-12-09 17:10:49+00:00,0.95,0.25,Positive
57,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:10:47+00:00,0.5666666666666667,0.375,Positive
58,The pure rage cigna fills me with each time I call could power to the entire ERCOT grid the next time a snowpocalypse happens,en,0,0,2021-12-09 17:10:43+00:00,0.375,0.07142857142857142,Positive
59,@Janul16_ *Power grid cuts outs and so does the phone signal*🤭,en,0,0,2021-12-09 17:10:37+00:00,0.0,0.0,Neutral
60,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:10:35+00:00,0.5666666666666667,0.375,Positive
61,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:10:14+00:00,0.5666666666666667,0.375,Positive
62,"RT @girlonabrompton: So charging an EV uses as much  power as does your house 14 days, can the national grid actually cope with everyone ha…",en,0,0,2021-12-09 17:10:11+00:00,0.15000000000000002,0.1,Positive
63,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:09:53+00:00,0.5666666666666667,0.375,Positive
64,@ReformedFL @thehill You think decentralized energy production will be a thing? Like each home can produce most of… https://t.co/mRjuJJ2tCf,en,0,0,2021-12-09 17:09:49+00:00,0.5,0.5,Positive
65,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:09:42+00:00,0.5666666666666667,0.375,Positive
66,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:09:30+00:00,0.5666666666666667,0.375,Positive
67,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:09:20+00:00,0.5666666666666667,0.375,Positive
68,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:09:00+00:00,0.5666666666666667,0.375,Positive
69,"RT @girlonabrompton: So charging an EV uses as much  power as does your house 14 days, can the national grid actually cope with everyone ha…",en,0,0,2021-12-09 17:08:59+00:00,0.15000000000000002,0.1,Positive
70,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:08:55+00:00,0.5666666666666667,0.375,Positive
71,"RT @CollierForTexas: In 2022, Texans will have to answer one simple question: are you better off than you were four years ago?

700 deaths…",en,0,0,2021-12-09 17:08:52+00:00,0.4285714285714286,0.25,Positive
72,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:08:52+00:00,0.5666666666666667,0.375,Positive
73,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:08:39+00:00,0.5666666666666667,0.375,Positive
74,RT @NinEverything: Power Rangers: Battle for the Grid trailer shows Rita Repulsa https://t.co/sCU2tXKJqy https://t.co/N8on3FqQFu,en,0,0,2021-12-09 17:08:38+00:00,0.0,0.0,Neutral
75,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:08:30+00:00,0.5666666666666667,0.375,Positive
76,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:08:29+00:00,0.5666666666666667,0.375,Positive
77,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:08:25+00:00,0.5666666666666667,0.375,Positive
78,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:08:25+00:00,0.5666666666666667,0.375,Positive
79,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:08:19+00:00,0.5666666666666667,0.375,Positive
80,RT @MerrittForTexas: We should not waste millions of dollars on a useless border wall. We should use those funds to fully fix our power gri…,en,0,0,2021-12-09 17:08:16+00:00,0.1,-0.2,Negative
81,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:08:11+00:00,0.5666666666666667,0.375,Positive
82,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:07:54+00:00,0.5666666666666667,0.375,Positive
83,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, electric grid better and stronger, mak…",en,0,0,2021-12-09 17:07:54+00:00,0.25,0.25,Positive
84,"RT @IGN: ""After 10,000 years I'm free!""

Get your first look at Rita Repulsa in Power Rangers: Battle for the Grid. https://t.co/2frpYtfh9U",en,0,0,2021-12-09 17:07:51+00:00,0.5666666666666667,0.375,Positive
85,Power Rangers: Battle for the Grid trailer shows Rita Repulsa https://t.co/sCU2tXKJqy https://t.co/N8on3FqQFu,en,13,3,2021-12-09 17:07:44+00:00,0.0,0.0,Neutral
