,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
55,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 16:37:31+00:00,0.1,0.1,Positive
56,"@InfosysCareers Hi, I had been asked to submit my details on Infosys career portal, but while logging it leads to p… https://t.co/88pxhxuQnO",en,0,0,2021-12-06 16:35:47+00:00,0.0,0.0,Neutral
57,"RT @paufder: Wonderful colleagues at 
@ICA_PRD  @ica_infosys @poli_com @ica_cm @Journalism_ICA @ICA_HMC and beyond, can you share with netw…",en,0,0,2021-12-06 16:35:15+00:00,1.0,1.0,Positive
59,@Infosys_GSTN @cbic_india @GST_Council Not abletoraice an issue in SelfService portaldue toerrorin portal.,en,0,0,2021-12-06 16:33:17+00:00,0.0,0.0,Neutral
60,@CAamanmittal @FinMinIndia @nsitharaman @IncomeTaxIndia @Infosys @abhishekrajaram Government doesn't care. It just… https://t.co/e1IayD5DcP,en,0,0,2021-12-06 16:32:43+00:00,0.0,0.0,Neutral
61,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 16:32:34+00:00,0.1,0.1,Positive
62,"@Infosys_GSTN @InGSTPortal @GSTN_IT @askGST_GoI @nsitharaman @gstindia @cbic_india It has been 3 months, what is th… https://t.co/CKffACjLKS",en,0,0,2021-12-06 16:31:57+00:00,0.0,0.0,Neutral
63,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 16:31:30+00:00,0.1,0.1,Positive
64,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-06 16:31:24+00:00,1.0,0.8,Positive
65,"RT @FinPlanKaluAja1: Not luck.

India schools focus on maths &amp; science. Year 2000k bug made companies like TATA &amp; Infosys global players…",en,0,0,2021-12-06 16:30:41+00:00,0.0,0.0,Neutral
66,@GKab35 @CAamanmittal @FinMinIndia @nsitharaman @IncomeTaxIndia @Infosys @abhishekrajaram Not fully agree with you… https://t.co/lK80vnRxF8,en,0,0,2021-12-06 16:29:51+00:00,0.0,0.0,Neutral
67,RT @NcRavikrishnan: @CAamanmittal @fcasatishsharma @FinMinIndia @nsitharaman @IncomeTaxIndia @Infosys @abhishekrajaram Sorry to say sir ..…,en,0,0,2021-12-06 16:29:26+00:00,1.0,-0.5,Negative
68,@Infosys_GSTN @GST_Council @cbic_india I have updated my offline tooltolatest version ie V 3.1.2 due to the istruct… https://t.co/cvbJ0R5Mv1,en,0,0,2021-12-06 16:29:04+00:00,0.375,-0.125,Negative
69,"@bcasglobal @SaurinShahCA Cannot file ITR because not able to File Form 29C, 29B and 10CCB. Raised complaints again… https://t.co/PNvDbcUKf3",en,0,0,2021-12-06 16:27:46+00:00,0.625,-0.25,Negative
70,RT @NcRavikrishnan: @CAamanmittal @fcasatishsharma @FinMinIndia @nsitharaman @IncomeTaxIndia @Infosys @abhishekrajaram Sorry to say sir ..…,en,0,0,2021-12-06 16:25:56+00:00,1.0,-0.5,Negative
71,"RT @atulmodani: 6 months down the line , this is status of working of REVAMPED NEW #incometaxportal 

Is there anything called Responsibili…",en,0,0,2021-12-06 16:24:28+00:00,0.3717171717171717,-0.009595959595959616,Negative
72,"RT @NYASciences: In partnership with @InfyFoundation, the Academy is proud to announce our renewed dedication to enhancing K-12 professiona…",en,0,0,2021-12-06 16:22:59+00:00,1.0,0.8,Positive
73,@CAamanmittal @fcasatishsharma @FinMinIndia @nsitharaman @IncomeTaxIndia @Infosys @abhishekrajaram Probably this is… https://t.co/T6pyZxpX41,en,1,0,2021-12-06 16:22:49+00:00,0.0,0.0,Neutral
74,"RT @FinPlanKaluAja1: Not luck.

India schools focus on maths &amp; science. Year 2000k bug made companies like TATA &amp; Infosys global players…",en,0,0,2021-12-06 16:22:35+00:00,0.0,0.0,Neutral
76,@CAamanmittal @fcasatishsharma @FinMinIndia @nsitharaman @IncomeTaxIndia @Infosys @abhishekrajaram Sorry to say sir… https://t.co/jKQ020M1mf,en,4,3,2021-12-06 16:21:31+00:00,1.0,-0.5,Negative
77,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 16:21:05+00:00,0.3375,-0.012499999999999997,Negative
78,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 16:21:03+00:00,0.3375,-0.012499999999999997,Negative
79,"Rest Losers
#TechMahindra Falls 2.56%
#Infosys Down 2.38 2.22%
#NTPC Slips 2.16%
#DrReddysLabs Falls 2.06%… https://t.co/X7Zqi8WVS7",en,0,0,2021-12-06 16:21:02+00:00,0.24444444444444446,-0.1777777777777778,Negative
80,"If you are interested in business processes and how to automate their improvement, check out our recent publication… https://t.co/Wn1HTeLsHv",en,2,0,2021-12-06 16:20:54+00:00,0.375,0.125,Positive
81,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-06 16:20:22+00:00,1.0,0.8,Positive
83,Taxpayers Information Statement (TIS) is picking up data from inactive entries of AIS (Annual Information Statement… https://t.co/heYRZEoZQE,en,0,0,2021-12-06 16:19:30+00:00,0.0,0.0,Neutral
84,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-06 16:19:01+00:00,0.1,0.1,Positive
85,RT @CPriyapj: 💯 correct @askGST_GoI @Infosys_GSTN @cbic_india,en,0,0,2021-12-06 16:17:41+00:00,0.0,0.0,Neutral
86,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-06 16:16:47+00:00,0.3375,-0.012499999999999997,Negative
87,"RT @FinPlanKaluAja1: Not luck.

India schools focus on maths &amp; science. Year 2000k bug made companies like TATA &amp; Infosys global players…",en,0,0,2021-12-06 16:15:29+00:00,0.0,0.0,Neutral
88,"RT @FinPlanKaluAja1: Not luck.

India schools focus on maths &amp; science. Year 2000k bug made companies like TATA &amp; Infosys global players…",en,0,0,2021-12-06 16:14:03+00:00,0.0,0.0,Neutral
89,"RT @FinMedium: Comparison: Top 5 IT Companies

Written By: @investyadnya

Companies Covered:
👩🏻‍💻 TCS
👩🏻‍💻 Wipro
👩🏻‍💻 Infosys
👩🏻‍💻 HCL Tech…",en,0,0,2021-12-06 16:13:22+00:00,0.5,0.5,Positive
90,"RT @Trinkerr_IN: 💰Brilliant example of what 21 years can create!🚀

#stockmarkets #RelianceIndustries #Infosys #HindustanUniliver #ICICIBank…",en,0,0,2021-12-06 16:13:17+00:00,0.0,0.0,Neutral
91,"RT @FinPlanKaluAja1: Not luck.

India schools focus on maths &amp; science. Year 2000k bug made companies like TATA &amp; Infosys global players…",en,0,0,2021-12-06 16:12:54+00:00,0.0,0.0,Neutral
92,"RT @firstglobalsec: Reliance Power and DLF had spectacularly successful IPOs that never lived upto the promise

How did the #Infosys IPO do…",en,0,0,2021-12-06 16:12:47+00:00,0.95,0.75,Positive
93,"RT @FinPlanKaluAja1: Not luck.

India schools focus on maths &amp; science. Year 2000k bug made companies like TATA &amp; Infosys global players…",en,0,0,2021-12-06 16:12:36+00:00,0.0,0.0,Neutral
94,@sivar004 @FinMinIndia @nsitharaman @Infosys Same here.,en,0,0,2021-12-06 16:11:36+00:00,0.125,0.0,Neutral
95,Thanks to a @DonorsChoose match from @Infosys donations to my @makeymakey project are currently being doubled. Any… https://t.co/NcU9azVSu2,en,1,0,2021-12-06 16:11:24+00:00,0.30000000000000004,0.1,Positive
96,"RT @FinPlanKaluAja1: Not luck.

India schools focus on maths &amp; science. Year 2000k bug made companies like TATA &amp; Infosys global players…",en,0,0,2021-12-06 16:10:56+00:00,0.0,0.0,Neutral
99,"RT @FinPlanKaluAja1: Not luck.

India schools focus on maths &amp; science. Year 2000k bug made companies like TATA &amp; Infosys global players…",en,0,0,2021-12-06 16:06:56+00:00,0.0,0.0,Neutral
0,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-07 04:56:11+00:00,0.1,0.1,Positive
1,"RT @FinPlanKaluAja1: Not luck.

India schools focus on maths &amp; science. Year 2000k bug made companies like TATA &amp; Infosys global players…",en,0,0,2021-12-07 04:55:13+00:00,0.0,0.0,Neutral
2,"RT @muglikar_: Dear @Infosys 
why u do this? 
CC: @nsitharaman https://t.co/kRJWt2gtKh",en,0,0,2021-12-07 04:54:25+00:00,0.0,0.0,Neutral
3,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-07 04:53:42+00:00,0.1,0.1,Positive
4,"RT @Ankaninfra: Here is the design for the upcoming Infosys Software Development Block (Phase 1) at New Town, Kolkata, for which constructi…",en,0,0,2021-12-07 04:53:24+00:00,0.45454545454545453,0.13636363636363635,Positive
6,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-07 04:52:28+00:00,0.3375,-0.012499999999999997,Negative
7,RT @satyakam67: @Infosys_GSTN @FinMinIndia total late fees charged by #gstportal for returns 04/21 to 10/21 Rs 14650/-.not at par with rule…,en,0,0,2021-12-07 04:52:23+00:00,0.675,-0.15,Negative
8,Reliance Industries was the most profitable Indian company in FY21. The pandemic-driven digitisation spree helped I… https://t.co/NRWPOeWn9h,en,0,0,2021-12-07 04:52:03+00:00,0.5,0.5,Positive
9,"@IncomeTaxIndia @FinMinIndia @NandanNilekani @Infosys @PMOIndia @nsitharaman 
07-December-2021, 9 am https://t.co/A9cXtR9tlG",en,0,0,2021-12-07 04:51:32+00:00,0.0,0.0,Neutral
10,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-07 04:46:53+00:00,1.0,0.8,Positive
11,"#Companies must be prepared for the #future #supplychain which will consist of disparate #ERP or WMS systems, says… https://t.co/EoaZVAby2o",en,0,0,2021-12-07 04:45:18+00:00,0.125,0.0,Neutral
12,RT @satyakam67: @Infosys_GSTN @FinMinIndia total late fees charged by #gstportal for returns 04/21 to 10/21 Rs 14650/-.not at par with rule…,en,0,0,2021-12-07 04:45:11+00:00,0.675,-0.15,Negative
13,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-07 04:44:14+00:00,0.3375,-0.012499999999999997,Negative
14,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-07 04:42:31+00:00,1.0,0.8,Positive
15,@PrashantMello @Infosys_GSTN @gstindia @GST_Council This is what TCS worked on,en,0,0,2021-12-07 04:41:22+00:00,0.0,0.0,Neutral
16,RT @CA_DHARMESH31: @atulmodani @FinMinIndia @Infosys @nsitharaman @PMOIndia clause 26B is showing in 26A and manufacturing quantity details…,en,0,0,2021-12-07 04:40:27+00:00,0.0,0.0,Neutral
17,RT @Real_J_Chawla: @atulmodani @FinMinIndia @Infosys @nsitharaman @PMOIndia This is their reality of 24 hours processing of returns in #inc…,en,0,0,2021-12-07 04:40:17+00:00,0.0,0.0,Neutral
19,"RT @atulmodani: 6 months down the line , this is status of working of REVAMPED NEW #incometaxportal 

Is there anything called Responsibili…",en,0,0,2021-12-07 04:39:43+00:00,0.3717171717171717,-0.009595959595959616,Negative
20,"RT @ZafarullaSkhan: To
@nsitharaman Ji
Your tendered @Infosys made ₹4200 Crore New Income Tax Portal till date is out of freindly use. Taxp…",en,0,0,2021-12-07 04:39:37+00:00,0.45454545454545453,0.13636363636363635,Positive
21,"RT @gauravmurarka88: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended.
@gauravmurarka…",en,0,0,2021-12-07 04:39:20+00:00,0.3375,-0.012499999999999997,Negative
22,"@MitaliLive IT is over valued. If you look at the profit/sales growth of Wipro, TCS, Infosys, HCL is stagnant. It s… https://t.co/MWTVT6Obje",en,0,0,2021-12-07 04:38:58+00:00,0.0,0.0,Neutral
24,"@SenthilSmanian @abhishekrajaram @IncomeTaxIndia Then why the same DSC is accepted in MCA &amp; GST Portal

&amp; all the p… https://t.co/fvpkon7VQI",en,0,0,2021-12-07 04:37:25+00:00,0.125,0.0,Neutral
25,"RT @proshillong: #ArmedForcesFlagDay 
#ArmedForcesFlagDayFund 
Your contributions can make a difference in the lives of our brave warriors,…",en,0,0,2021-12-07 04:37:06+00:00,1.0,0.8,Positive
26,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-07 04:32:39+00:00,0.1,0.1,Positive
27,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-07 04:31:54+00:00,1.0,0.8,Positive
28,@deshi_mangoman @Themangofellow #BBMP could not even maintain normal toilets donated by Infosys foundation.,en,1,0,2021-12-07 04:31:46+00:00,0.6499999999999999,0.15,Positive
29,"@ProfitKing7 @kuttrapali26 @caniravkaria @KommawarSwapnil @MomentumTraderz TCS, Infosys and Wipro",en,0,0,2021-12-07 04:28:22+00:00,0.0,0.0,Neutral
30,"@IncomeTaxIndia @Infosys 
Can you please fix ""Know TAN Details"" option in the Website.
After filling up the details… https://t.co/MWcsbrqKgn",en,0,0,2021-12-07 04:27:03+00:00,0.0,0.0,Neutral
31,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-07 04:23:33+00:00,0.3375,-0.012499999999999997,Negative
32,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-07 04:22:50+00:00,0.1,0.1,Positive
34,@aniyadav17 @IncomeTaxIndia @aarchanay @dineshwadera @FinMinIndia @AdvocateBLJain @SKHalakhandi @cadheerajborad… https://t.co/yFYyFqL7fN,en,0,0,2021-12-07 04:21:04+00:00,0.0,0.0,Neutral
35,@_Satyamev_ @Infosys @Cognizant @HP @TCS @IBM @Accenture @hcltech @symantec @Capgemini @NTTDATAServices It's not ab… https://t.co/9YERae1AqL,en,0,0,2021-12-07 04:18:50+00:00,0.0,0.0,Neutral
36,RT @ICICIBank: We are happy to announce that #ICICIBank has won six awards at the 'Infosys Finacle Innovation Awards 2021'. The awards are…,en,0,0,2021-12-07 04:17:01+00:00,1.0,0.8,Positive
37,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-07 04:16:15+00:00,0.1,0.1,Positive
38,@ZeeTV @ColorsTV @starindia @SonyPicsIndia @airtelindia @Infosys @TCS Pls do appropriate comp to me for I being the… https://t.co/5ROswHo5DM,en,0,0,2021-12-07 04:15:22+00:00,0.5,0.5,Positive
39,@ZeeTV @ColorsTV @starindia @SonyPicsIndia @airtelindia @Infosys @TCS Pls do the appropriate comp to me for I being… https://t.co/am97TF98sY,en,0,0,2021-12-07 04:15:20+00:00,0.5,0.5,Positive
40,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-07 04:14:55+00:00,0.1,0.1,Positive
41,"RT @atulmodani: 6 months down the line , this is status of working of REVAMPED NEW #incometaxportal 

Is there anything called Responsibili…",en,0,0,2021-12-07 04:14:26+00:00,0.3717171717171717,-0.009595959595959616,Negative
42,RT @vijaygajera: The question is why they are not updating their funding details and why they don't show a huge amount received from IPSMF…,en,0,0,2021-12-07 04:13:28+00:00,0.9,0.4000000000000001,Positive
43,"RT @vijaygajera: In 2019 as per Pratik's Tweet, He claims that he depends on public donation but didn't say that he has received a huge gra…",en,0,0,2021-12-07 04:12:23+00:00,0.48333333333333334,0.20000000000000004,Positive
44,@Infosys_GSTN we are haryana based and want to register our company under gst. Facing problem because unable to fin… https://t.co/xbPMJ82aPT,en,0,0,2021-12-07 04:12:08+00:00,0.5,-0.5,Negative
45,"RT @muglikar_: Dear @Infosys 
why u do this? 
CC: @nsitharaman https://t.co/kRJWt2gtKh",en,0,0,2021-12-07 04:11:42+00:00,0.0,0.0,Neutral
46,"RT @Ankaninfra: Here is the design for the upcoming Infosys Software Development Block (Phase 1) at New Town, Kolkata, for which constructi…",en,0,0,2021-12-07 04:10:30+00:00,0.45454545454545453,0.13636363636363635,Positive
47,"RT @muglikar_: Dear @Infosys 
why u do this? 
CC: @nsitharaman https://t.co/kRJWt2gtKh",en,0,0,2021-12-07 04:09:50+00:00,0.0,0.0,Neutral
48,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-07 04:07:30+00:00,0.1,0.1,Positive
49,RT @CAamanmittal: Why @FinMinIndia @nsitharaman @IncomeTaxIndia is sitting idle and not taking any action on @Infosys for providing a porta…,en,0,0,2021-12-07 04:06:06+00:00,0.1,0.1,Positive
50,"RT @abhishekrajaram: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended",en,0,0,2021-12-07 04:05:32+00:00,0.3375,-0.012499999999999997,Negative
51,"RT @proshillong: #ArmedForcesFlagDay 
#ArmedForcesFlagDayFund 
Your contributions can make a difference in the lives of our brave warriors,…",en,0,0,2021-12-07 04:05:16+00:00,1.0,0.8,Positive
52,"RT @gauravmurarka88: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended.
@gauravmurarka…",en,0,0,2021-12-07 04:04:21+00:00,0.3375,-0.012499999999999997,Negative
53,"RT @gauravmurarka88: Because of faulty portal developed by Infosys

All Income Tax Due Dates should be immediately extended.
@gauravmurarka…",en,0,0,2021-12-07 04:03:53+00:00,0.3375,-0.012499999999999997,Negative
54,"RT @LifeAtInfy: At Infosys, success is measured through the elevation of women leaders. A 9-month long leadership program helps us towards…",en,0,0,2021-12-07 04:03:52+00:00,0.2,0.125,Positive
